FID,GLTLA22CD,GLTLA22NM,GLTLA22NMW,BNG_E,BNG_N,LAT,LONG,Shape__Area,Shape__Length,GlobalID
1,E68000001,"Stockton-on-Tees, Hartlepool", ,444955,522016,54.59135,-1.30583,298649963.406219,167349.706124463,a03d28eb-cd79-4904-a894-b6ce47d26af9
2,E68000002,Middlesbrough, ,451141,516887,54.54467,-1.21099,53881558.2759247,44479.6463704945,f82e5661-9137-45df-b61f-0feecf0296a9
3,E68000003,Redcar and Cleveland, ,464361,519597,54.56752,-1.00608,245069510.006897,96703.5106544218,0166cc22-052d-408e-8eb2-7007c582d4e6
4,E68000004,"Darlington, Hambleton", ,442799,490517,54.30847,-1.34372,1508734047.53964,381413.775678079,b9bb2960-fc37-42dc-8bfb-c451567a0260
5,E68000005,Halton, ,354246,382146,53.33424,-2.68853,79084021.970459,77769.8366156168,a5193c0b-624f-48d3-a30c-0066a5bf3231
6,E68000006,Warrington, ,362744,388456,53.39163,-2.56167,180627983.012016,114688.093563908,068594a0-2299-482f-8d9e-93dc5083e199
7,E68000007,Blackburn with Darwen, ,369490,422806,53.7008,-2.4636,137022093.525848,65284.3735150369,b34cb69f-171a-4995-b365-06fe9ae86eef
8,E68000008,Blackpool, ,332819,436635,53.82164,-3.02199,34870852.2283325,34480.7839275111,c3930ee8-ee4e-4c83-b6a1-82ae9f95f04b
9,E68000009,"Kingston upon Hull, City of", ,511894,431650,53.7692,-0.30382,71583595.6552734,64680.530906749,77da02cc-71da-4b12-8f3a-044681c617c1
10,E68000010,East Riding of Yorkshire, ,488056,443597,53.88112,-0.66195,2404768954.86182,504120.094305933,19606c9e-7024-4f0a-9cf9-79d754ff28c3
11,E68000011,North East Lincolnshire, ,523465,404564,53.52327,-0.13911,192622985.584915,93246.2876540841,057c96e1-b019-4195-9963-089eafc58026
12,E68000012,North Lincolnshire, ,497800,410993,53.58643,-0.52407,846540125.376923,244546.761114545,d88c70bc-d066-4982-8ed0-7bc5e21adc8e
13,E68000013,"York, Selby", ,457551,426670,53.73327,-1.12908,871247028.638992,315955.61655673,95d2b265-5103-4f49-8777-a1fd1e48e86c
14,E68000014,Derby, ,435609,335375,52.91464,-1.47189,78031107.3557892,50036.3185804889,00b5b575-68ce-42d6-8d8d-7fc9b122c71a
15,E68000015,Leicester, ,458946,304594,52.63592,-1.1304,73342034.1657257,51929.4942082033,86ae1d48-f71f-43dd-ac0b-808d91e74ce2
16,E68000016,"Harborough, Melton, Rutland", ,476757,313593,52.71458,-0.86518,1467821398.06013,304040.4219728,7a0f7d0e-b46f-4de6-88ab-5db0b42cfefe
17,E68000017,Nottingham, ,456082,339969,52.95419,-1.16667,74613549.3099365,58723.7427401093,b08f30e5-f246-48e3-8948-415e439b8bea
18,E68000018,"Herefordshire, County of", ,349434,242834,52.08154,-2.73931,2179708317.85796,349869.988254535,c3cf0c77-98c0-47b0-a6c1-f74c96e26e87
19,E68000019,Telford and Wrekin, ,367035,313057,52.71417,-2.48941,290313536.554543,118775.749483715,a95cb148-ded1-49c9-acbb-62f9503f0ea9
20,E68000020,Stoke-on-Trent, ,389438,346652,53.01707,-2.15888,93448551.6496658,63971.3417170554,3f1225eb-d8fe-4252-99fc-bcd0056677bc
21,E68000021,Bath and North East Somerset, ,366217,161999,51.35604,-2.48654,351123167.510914,141674.070852301,53da65fc-96da-4dc1-8682-923649bb4826
22,E68000022,"Bristol, City of", ,359990,174846,51.47115,-2.57742,109666892.551918,109531.617064517,fc8fcd9c-388b-4fa2-809c-cffbb94ee2b0
23,E68000023,North Somerset, ,347614,166718,51.39706,-2.75438,374637219.77409,154748.225043695,c3ab94b8-7d2c-4823-ab50-028a239380a1
24,E68000024,South Gloucestershire, ,367559,183198,51.54673,-2.46922,497050998.431568,143098.847233425,c68cdefd-1a3b-4cb8-b0b9-4051fdd11e0a
25,E68000025,Plymouth, ,249945,58255,50.40494,-4.11297,79849695.3191061,92644.2442555715,c342f652-2df2-45aa-ba91-096aa441c22e
26,E68000026,Torbay, ,289730,64613,50.47092,-3.55523,62886738.7989531,77909.5315513595,9fb276d7-a9d8-4023-b931-17693e5917d8
27,E68000027,Swindon, ,418551,186564,51.57763,-1.73367,230093343.90052,103011.758683882,5b70956a-2b94-4b88-b1f7-f64d1ee90992
28,E68000028,Peterborough, ,517372,300777,52.59214,-0.26874,343378153.586609,112674.360200151,2a4955df-35f9-455a-bcae-847fc2dacd90
29,E68000029,Luton, ,508606,222559,51.89102,-0.42319,43352485.6740799,34569.1847138739,1dc8ab1f-fb5d-47cc-b4c8-97ccce925e27
30,E68000030,Southend-on-Sea, ,587777,186837,51.54917,0.706923,41673985.9965286,57782.8327652349,c2e276d6-0c90-46a3-aa2f-fc6b6061ec41
31,E68000031,Thurrock, ,562123,181590,51.50998,0.334861,163837060.033562,115990.648083053,f76521bb-f7be-4bc5-9874-313f557a37ac
32,E68000032,Medway, ,578207,175198,51.44772,0.563174,193714244.411789,249506.805435844,4661652a-0ce9-4652-8d7b-bcb5d2d84d4f
33,E68000033,Bracknell Forest, ,488169,168792,51.4113,-0.73363,109384217.921951,62507.6688894678,5b3baec9-2f70-487f-bf95-60d1c6d15639
34,E68000034,West Berkshire, ,450575,172095,51.44559,-1.27364,704182731.436508,166818.256909513,1ad9642d-a11f-4614-b587-c50b5364a2f3
35,E68000035,Reading, ,470226,173154,51.45302,-0.99071,40397937.1150055,39327.6361285706,c6ae5f00-86e9-48a3-b55f-b582dfe2d1a5
36,E68000036,Slough, ,498920,179246,51.5035,-0.57617,32542015.6781998,44179.9803340002,977a1103-9763-4745-bdc9-04daebe828fa
37,E68000037,Windsor and Maidenhead, ,492079,176541,51.48034,-0.67541,198427158.641678,114827.85425453,a5fe78e2-f32b-4326-b0dc-8ea9e97ef721
38,E68000038,Wokingham, ,476624,169902,51.42296,-0.89935,178969062.886101,86869.6892364658,1eb38077-4e5f-4cc4-93a2-6086ce3888ef
39,E68000039,Milton Keynes, ,486408,242308,52.07241,-0.7407,308626721.690674,102957.957280917,78a431ce-4b2e-4d06-9e0d-2dcc5fc23676
40,E68000040,Brighton and Hove, ,530279,106850,50.8465,-0.15079,82832986.3240891,59517.9984461413,63665a42-a62a-452b-9014-5962c3deb452
41,E68000041,Portsmouth, ,465619,101352,50.808,-1.07006,40381702.3692169,62708.2022736547,c6d30c28-48ad-43a4-b1d7-89f50db8e53c
42,E68000042,Southampton, ,442303,113700,50.9212,-1.39952,49880631.5834122,61542.7955829543,9c5d538e-0e9f-4c7c-808f-0f50dd33b9db
43,E68000043,Isle of Wight, ,447183,85949,50.67129,-1.33366,379620110.286783,210137.73230538,e601a882-b11e-4ae5-9838-d5da90fc0510
44,E68000044,County Durham, ,410381,532242,54.68513,-1.8405,2231432414.12584,315226.483631744,6a523ae6-8097-454a-81e2-81083171d009
45,E68000045,Cheshire East, ,380510,363462,53.16793,-2.29299,1166357340.22478,301202.123887001,901dc416-c543-4aca-81a1-e9e485e241ff
46,E68000046,Cheshire West and Chester, ,353097,363145,53.16336,-2.70298,920018024.621178,335602.059504914,df22b010-6286-4aab-877d-921456b5d525
47,E68000047,Shropshire, ,350227,302960,52.62212,-2.73667,3197275322.15964,580599.506306279,87b94e02-4b39-4d73-ac7c-07736f703746
48,E68000048,"Cornwall, Isles of Scilly", ,212497,64493,50.45022,-4.64254,3565256879.02592,1359675.67738099,8046da9d-45b9-4c1a-a494-c41123704799
49,E68000049,Wiltshire, ,405209,158863,51.32883,-1.92661,3255338105.52649,401997.073738198,c24d48ed-f2ec-41dd-93ff-e5b108f5b634
50,E68000050,Bedford, ,505721,256463,52.19628,-0.45463,476408313.581512,131719.277394327,518c4f9b-c10d-4345-9fd3-56e138407dfd
51,E68000051,Central Bedfordshire, ,504615,234492,51.99903,-0.47754,715665436.200249,232685.180099795,8044c791-20ac-4052-864c-a2f7f272ce79
52,E68000052,Northumberland, ,395322,600700,55.30038,-2.07523,5032312670.59779,606236.97163611,bcd10f76-dcb2-41a3-a322-ae6d489cc43a
53,E68000053,"Bournemouth, Christchurch and Poole", ,410815,94066,50.74609,-1.84807,162070069.443581,169170.190930922,9369532a-369a-47c1-8e28-f1fc83c73416
54,E68000054,Dorset, ,370871,99796,50.79697,-2.41467,2490956549.68954,594350.704732187,e922da3a-8202-48ed-8e61-6f75a6755d7d
55,E68000055,Buckinghamshire, ,482506,208561,51.76966,-0.80569,1564937984.73737,361907.474854908,517b39f2-6352-406a-b313-cfd4713d8c8b
56,E68000056,North Northamptonshire, ,493590,281718,52.42546,-0.62504,986594539.219704,210624.116197611,9b889604-9def-4689-9772-56ef87e9e883
57,E68000057,West Northamptonshire, ,467187,263879,52.26898,-1.01682,1380395590.74594,263780.515769498,7d96041f-db1b-4a50-a39c-223c08acf7bd
58,E68000058,Cambridge, ,545420,257901,52.20017,0.126436,40698821.5531006,37169.1755199722,8b665c5f-263a-4259-9c7c-b60a1f96cceb
59,E68000059,"Fenland, East Cambridgeshire", ,555576,275765,52.35788,0.283149,1197736114.26067,362420.743144451,5ea75372-5351-4165-87bd-1406770f9e4b
60,E68000060,Huntingdonshire, ,521008,274269,52.35315,-0.2247,912455230.935448,223334.105789929,9946dff9-0e92-41e8-8092-0d52714b41c8
61,E68000061,South Cambridgeshire, ,543295,247586,52.10805,0.091017,901624749.081009,257074.63199472,5a90e6db-5b36-4b92-be1d-dc2ec2d24487
62,E68000062,"Carlisle, Allerdale", ,325084,547834,54.81973,-3.16743,2296606737.82593,533190.173004135,923a13f3-a3ae-4923-ad85-8a4b69aac380
63,E68000063,"Barrow-in-Furness, Copeland", ,310871,508739,54.46617,-3.37664,815529423.453629,398789.598963579,cacd52dd-1ec5-4e56-998f-9a6de7510953
64,E68000064,"South Lakeland, Eden", ,354557,510897,54.49136,-2.70304,3711405929.98459,514969.164423792,99377545-cf53-4337-8c32-5ec43d0deac3
65,E68000065,"Amber Valley, North East Derbyshire", ,437118,356034,53.10024,-1.44709,541061389.837158,243778.697345843,a5e3e5f1-ffbe-48fc-92fa-4b198b792a33
66,E68000066,"Chesterfield, Bolsover", ,445104,359990,53.13518,-1.32727,226369966.656326,134817.611453347,3b58ddc2-4a5f-4e1c-9af0-487155f6ccde
67,E68000067,"High Peak, Derbyshire Dales", ,415844,372829,53.25225,-1.76399,1335572010.91773,284245.695593926,c2b6386f-87a3-4243-a208-2e8360aa65a5
68,E68000068,"Erewash, South Derbyshire", ,433944,328213,52.85037,-1.49739,447757017.819359,216894.699970087,dc52b0a2-4e2c-4984-a05d-6fecc8481113
69,E68000069,"East Devon, Mid Devon", ,301477,103266,50.82051,-3.40004,1727138772.91408,322475.323180064,2ebaf9cc-2c09-4f1b-94c3-8c9a2d8fe4e6
70,E68000070,Exeter, ,293239,92005,50.71782,-3.51368,47033060.6327896,50236.9824915719,235efc05-8da7-4e16-93dd-caceaba62512
71,E68000071,"North Devon, Torridge", ,254471,118398,50.94659,-4.07301,2071152459.33082,532340.242121313,b0bfc34a-6ec6-4338-9062-1f4d6dcf0f29
72,E68000072,"South Hams, West Devon", ,263949,75193,50.56059,-3.92219,2047657642.86941,653449.236470318,dc233e20-c974-4c01-9123-0b75ed9bc0fb
73,E68000073,Teignbridge, ,283144,80205,50.60981,-3.65289,673759624.001635,191462.662144763,fb6768ff-5783-4572-8a14-2085bde63673
74,E68000074,"Eastbourne, Lewes", ,541474,105686,50.83341,0.007671,336268270.742542,206387.525086985,63e48d74-58b3-47d7-82ab-939150eb8143
75,E68000075,"Rother, Hastings", ,578721,119666,50.94871,0.542937,541549921.409084,171884.158902959,4417474b-79da-4ed1-a2d9-95f0a3c23b51
76,E68000076,Wealden, ,555048,117180,50.93322,0.205156,834948480.554298,225861.743423267,84080683-89e7-4cdd-84fd-49646fe2fc1e
77,E68000077,Basildon, ,571548,190848,51.59036,0.475055,110001020.082626,85629.1291694682,150d0c39-ad2d-4ae8-95ae-6eac328781ac
78,E68000078,"Braintree, Uttlesford", ,566920,227762,51.92336,0.426024,1252890906.08891,264769.707537087,b8d51b5b-1a2f-408c-a876-3ef0355e3ad0
79,E68000079,"Harlow, Brentwood", ,558560,196070,51.64108,0.290091,183661969.478073,100852.091858802,539c0427-de8a-4ef6-841a-468d7bb3c689
80,E68000080,"Castle Point, Maldon, Rochford", ,591413,212072,51.77458,0.773106,569581981.216087,857351.113352855,dd7184bd-9731-468c-85ca-e66a6b30aaae
81,E68000081,Chelmsford, ,572116,206972,51.73503,0.491177,342227524.020721,126392.216101991,41a72afb-ce5e-4b33-bc21-e597fdf67f52
82,E68000082,Colchester, ,596944,223693,51.87702,0.859777,332325207.727776,318166.221832059,76ed72c2-847c-4fd7-88aa-e5ee10a9fa72
83,E68000083,Epping Forest, ,548919,203759,51.7128,0.154147,338984118.261093,123269.197706998,c31e42a2-8857-497d-b515-3d9d8f5d9106
84,E68000084,Tendring, ,614190,222141,51.85674,1.108981,336324483.202545,442524.763153251,a2976f04-532f-4b57-bc2f-bda56389539a
85,E68000085,"Cheltenham, Cotswold", ,402125,208209,51.77255,-1.97059,1211120498.77288,353171.201092159,5f1d5b63-1fed-4e7f-811c-164a9ea819c3
86,E68000086,"Stroud, Forest of Dean", ,367175,212759,51.81249,-2.47755,986444138.134335,362900.004087234,143f99cb-259b-4cb6-8874-a85fcdf0abb1
87,E68000087,"Gloucester, Tewkesbury", ,386431,225639,51.9291,-2.19873,454967398.744247,217176.064502369,e8a41633-396d-4fc4-9b44-8365de7b356c
88,E68000088,Basingstoke and Deane, ,454508,151423,51.25937,-1.22021,633808768.307358,143445.561610085,a3b3ef30-a178-43cb-be38-40f961736f3e
89,E68000089,East Hampshire, ,474405,129237,51.05765,-0.9397,514427244.742657,144529.50155922,3eecbe05-b7ef-444a-9e62-53791257b329
90,E68000090,Eastleigh, ,447199,116807,50.94876,-1.32947,79691534.0207672,75969.3701259384,21ee120a-a960-4901-ab22-18252ddc9988
91,E68000091,"Fareham, Gosport", ,454158,104347,50.83611,-1.23226,99626432.4626083,93928.4476577904,51e5452c-fb89-4c33-a5f0-a9699d8d8f9e
92,E68000092,"Hart, Rushmoor", ,479941,153520,51.27522,-0.85533,254310094.240593,84218.8387798177,b6f835ca-ad07-49ff-a3e2-8282e0d3edd1
93,E68000093,Havant, ,470178,108564,50.87231,-1.00398,55740905.0166512,115656.102677143,c27fa5ba-cc1e-4ac9-b97b-33346d10036a
94,E68000094,New Forest, ,428748,106521,50.85748,-1.59293,752175282.793148,332040.78546347,413d34ca-8cd2-402e-aeec-a934b0c164b1
95,E68000095,Test Valley, ,434930,137329,51.13417,-1.50214,627605428.903973,190861.039845632,58ef7a1a-c693-4481-b38a-818e54b23b80
96,E68000096,Winchester, ,453115,125901,51.03002,-1.24393,660970784.217972,172284.74960649,e03539ab-0308-4176-a4f8-e374b0dbfc4d
97,E68000097,"East Hertfordshire, Broxboune", ,538283,220285,51.86402,0.006885,527111465.635551,143936.281870782,5918f41a-938a-4425-a4b4-85fd092b901b
98,E68000098,Dacorum, ,500084,208745,51.76845,-0.55098,212476384.667572,110099.851922617,b398208f-dc00-46be-b3b2-0870513d3486
99,E68000099,"Welwyn Hatfield, Hertsmere", ,521744,206814,51.74681,-0.23791,230665081.090912,122311.636289158,1f18cda1-e71f-48f2-b223-399d5515f19a
100,E68000100,"North Hertfordshire, Stevenage", ,526072,232500,51.97668,-0.16588,401351511.091156,160681.541231188,39743e91-8b20-4d32-baaa-034ef3c72992
101,E68000101,"Watford, Three Rivers", ,507313,196418,51.65632,-0.45005,110254483.852463,64913.6215435494,e8b5382f-b39a-4bac-b1d2-9a813916c937
102,E68000102,"Ashford, Tunbridge Wells", ,595708,140644,51.13162,0.795797,911946097.555313,245896.741783358,d9478424-734a-45da-9296-1c2adcd6ada4
103,E68000103,Canterbury, ,616032,158096,51.28102,1.096342,308752611.633759,134480.530270857,a5483e58-bd75-47e3-a659-f4f31f0b364c
104,E68000104,"Dartford, Gravesham", ,565191,169501,51.40048,0.37339,171716951.322212,94657.0140098735,11a6cb86-8680-4ed4-982c-e58f343c1cab
105,E68000105,"Dover, Folkestone and Hythe", ,621648,140387,51.11987,1.165814,672258957.523666,255485.437673281,9f91d60a-6430-4f1d-9d47-537eb8b7e660
106,E68000106,Maidstone, ,580489,151670,51.23566,0.584061,393329500.961746,122978.78174292,d7cb100c-e12e-4adf-b18f-09a47836899d
107,E68000107,Sevenoaks, ,552776,155218,51.27563,0.188936,370347002.872887,134424.857442803,48e1e530-6cd8-46a8-873c-fa84ac4e9cac
108,E68000108,Swale, ,593583,161818,51.32251,0.776893,373436674.224632,347821.500066029,c91617f6-7836-4cad-bd3f-84c489b2e58d
109,E68000109,Thanet, ,631839,166752,51.35252,1.328226,103609166.227501,65350.743918869,27547fb0-caa9-4465-a486-5a5c6c4c0ff3
110,E68000110,Tonbridge and Malling, ,564014,153898,51.26064,0.349306,240114170.735138,133207.598464157,875c208a-5644-4d0c-ac58-571b333aeaf9
111,E68000111,"Pendle, Burnley", ,387340,438251,53.84036,-2.19388,280064112.171356,95162.187607405,b31de6dd-2553-46b2-96e5-0ec91370fd3b
112,E68000112,"Chorley, West Lancashire", ,349233,413628,53.61673,-2.7689,549395155.757111,300003.059327773,e1f26c56-5d16-473d-ab17-c21b13b9666b
113,E68000113,"Wyre, Fylde", ,345943,440272,53.85586,-2.8233,447861654.565842,313183.873856293,b4f9c26b-1316-478a-a893-960a26628f95
114,E68000114,"Hyndburn, Rossendale", ,380417,424402,53.71567,-2.2982,211047477.391006,93541.7365354482,69856456-82c9-4bbd-ae52-7d6fcf17f2dc
115,E68000115,Lancaster, ,356896,464988,54.07901,-2.6603,566931388.429276,345316.924214594,57fc157f-7fd3-4d00-8e72-6f3dc6e2ef69
116,E68000116,Preston, ,352825,436432,53.82202,-2.71809,142284174.215057,82800.2153872617,29b62f84-7c86-4983-87b9-096dba511578
117,E68000117,"South Ribble, Ribble Valley", ,365828,444191,53.89277,-2.52145,697604247.288467,238784.280037373,ceb48742-c62a-4413-9f96-fdd69a005417
118,E68000118,"Blaby, Oadby and Wigston", ,455558,298150,52.57835,-1.18154,153994852.309807,109311.301263015,b50e41a9-bef5-46d2-b664-a540d7f8951d
119,E68000119,Charnwood, ,458365,316155,52.7399,-1.13694,279042271.32692,115467.998574257,a704f9af-ce3f-4ba9-aa7d-d1c0407426f0
120,E68000120,"Hinckley and Bosworth, North West Leicestershire", ,440758,308999,52.67718,-1.3986,576679622.458954,171105.772458894,624b5e72-4751-430e-b059-3ac2acd41380
121,E68000121,"South Holland, Boston", ,531882,321084,52.77127,-0.04654,1114084760.34596,830311.934211793,a29eb4bd-e44c-43f6-85d6-6d0a0228d098
122,E68000122,East Lindsey, ,534861,376064,53.26446,0.020516,1766773262.65205,373174.569529616,a64252a5-c611-4789-ba95-69d3bd382dfd
123,E68000123,"Lincoln, West Lindsey", ,499314,390326,53.40044,-0.50774,1191422210.99852,262280.556620784,33d73421-222f-40f7-9150-d177d66e35ea
124,E68000124,"South Kesteven, North Kesteven", ,500950,342524,52.9706,-0.49822,1865057154.97034,265711.684332676,1ca3d666-0906-439c-a310-c08b36b2cdb2
125,E68000125,Breckland, ,591015,303330,52.59421,0.818716,1305116636.27957,239522.366983952,4747df7a-479b-4055-90ac-ad61244937da
126,E68000126,Broadland, ,619864,315909,52.69622,1.252317,552060685.638245,219123.105970655,b0922929-e7c0-428e-85b6-fd027ac6ccec
127,E68000127,"North Norfolk, Great Yarmouth", ,634670,325241,52.77375,1.477668,1141867360.71288,737380.097340079,b386dc9e-1008-4123-bc55-097ed532b070
