FID,GLTLA22CD,GLTLA22NM,GLTLA22NMW,BNG_E,BNG_N,LAT,LONG,Shape__Area,Shape__Length,GlobalID
128,E68000128,King's Lynn and West Norfolk, ,571219,315805,52.71283,0.533243,1439522848.03149,695918.208736758,9b28acc9-5ccc-4563-94ee-d8ceec2328cd
129,E68000129,Norwich, ,622355,309773,52.64013,1.284979,39021876.966095,52684.4387944125,4afc7a95-8f7a-49bf-a399-2163b3d5cd7e
130,E68000130,South Norfolk, ,628990,295823,52.51218,1.373233,907576576.146591,266869.497485678,0fc74bdd-51e4-4c83-b83f-1bc6971e49b2
131,E68000131,"Harrogate, Craven, Richmondshire", ,408683,479656,54.21258,-1.86836,3806628073.25436,472717.208551736,bcf9f39b-fe4d-4e58-a864-c27afb381bcf
132,E68000132,"Scarborough, Ryedale", ,482318,487690,54.27825,-0.73726,2322771981.51993,322337.993671972,3721686d-5823-433b-863f-0ebd71909650
133,E68000133,"Ashfield, Mansfield", ,451580,358624,53.12232,-1.2307,186254881.616196,101495.954337026,41348fdf-8d8a-41d3-964e-f7221c4c4abf
134,E68000134,"Newark and Sherwood, Bassetlaw", ,470865,373726,53.25584,-0.93923,1289144082.7946,282533.67152041,3fc2bc30-0433-46f9-9ff7-b8b1d6b0270e
135,E68000135,"Gedling, Broxtowe", ,459184,347811,53.02434,-1.11907,200080346.163513,135747.45289699,caba0dc5-f9c1-4754-b048-5736dc638058
136,E68000136,Rushcliffe, ,466606,335453,52.9124,-1.01097,409231546.466995,123321.322043074,4c9889b6-c43c-46b2-9156-30140ff41ace
137,E68000137,Cherwell, ,449301,221201,51.8872,-1.28506,588745404.830795,225617.395164138,c5443147-b269-4d97-b78c-08bb06c24f30
138,E68000138,Oxford, ,452277,206368,51.75357,-1.24405,45602825.5069656,34993.844626057,33c7ddb2-6732-4592-9abb-29ddaaf1ed8d
139,E68000139,South Oxfordshire, ,463890,191964,51.62288,-1.07847,678492168.0867,205550.098477864,2dae57c7-84d3-41f4-8880-8e11d1a29024
140,E68000140,"Vale of White Horse, West Oxfordshire", ,437405,206733,51.75804,-1.45945,1293101756.74517,255546.068495944,3f2caf65-9408-4802-a439-4b3ac75bc00b
141,E68000141,"Sedgemoor, Mendip", ,354487,144436,51.19731,-2.65274,1303659278.1433,354314.55967098,9ae300b2-5195-4eef-a935-3f2333da73e8
142,E68000142,South Somerset, ,345633,120798,50.98399,-2.77588,959053025.863747,241548.032961482,ab4be082-b750-4344-9ff8-5a6fe64395e6
143,E68000143,"South Staffordshire, Cannock Chase", ,392085,311838,52.70416,-2.11857,486204931.680458,203272.279378386,50ec8d71-4dc1-44d8-a2ca-f6816867a2a7
144,E68000144,"East Staffordshire, Staffordshire Moorlands", ,406993,344467,52.9975,-1.89725,965836931.851135,244341.225996054,409d9ba3-d21a-465f-8bfc-5582c7ddb17b
145,E68000145,"Lichfield, Tamworth", ,416283,310967,52.69615,-1.76049,362145045.217209,124324.545431683,aba28c8f-4d3c-46f8-a942-a3d8ce073246
146,E68000146,Newcastle-under-Lyme, ,378199,345174,53.00345,-2.32631,210957295.971909,108251.653778863,7b032186-9f7a-471f-a2f2-de4e86cb9c3e
147,E68000147,Stafford, ,389001,327836,52.84792,-2.16475,598172189.401169,159072.547255002,563476dc-a8ca-4eea-967f-dc828cb165fe
148,E68000148,"Mid Suffolk, Babergh", ,606065,256829,52.17124,1.01203,1466187292.52377,326049.563217429,696d07d6-9d46-4573-b5b8-8a4955912976
149,E68000149,Ipswich, ,617161,244456,52.05592,1.166145,39509771.4361115,45341.496541064,b13bac0d-487d-4dfe-bbc0-8d866f4d751c
150,E68000150,"Elmbridge, Epson and Ewell", ,511882,163658,51.36098,-0.39441,130413427.613708,80708.2478973903,00d91acf-e837-4e34-be34-761247377a8f
151,E68000151,Guildford, ,500408,151481,51.25366,-0.56257,270931144.02079,128412.382018558,f73f35fc-a32a-42d1-947a-7d3568c3f804
152,E68000152,"Waverley, Mole Valley", ,517304,145982,51.20101,-0.32236,603491329.095737,214063.78906794,c30bed03-2282-4a11-9056-e9b63a1b1914
153,E68000153,"Reigate and Banstead, Tandridge", ,533493,150670,51.23959,-0.08903,377338400.729095,124023.544299623,615d6c08-5874-4a57-95bf-a12bfd7db6f6
154,E68000154,"Spelthorne, Runnymede", ,503609,168394,51.40511,-0.51181,129202031.049721,66685.5428119793,302b30a1-dd69-4091-8a58-cdfea3d11718
155,E68000155,"Woking, Surrey Heath", ,495411,159832,51.32959,-0.63193,158696571.294701,85236.1154357258,18dcbcc6-0268-4a03-ab6d-ef47811b4953
156,E68000156,"Rugby, North Warwickshire", ,446498,276244,52.38228,-1.31828,637818836.36158,228316.10146575,86c4d47e-2360-4d45-a4f6-ad8bf1247e2e
157,E68000157,Nuneaton and Bedworth, ,435419,289352,52.50094,-1.47965,78950267.1659927,48147.0588079889,d4d27197-9f1f-4966-8f90-c53aa1a030bd
158,E68000158,Stratford-on-Avon, ,425019,251536,52.16154,-1.63565,977869032.994003,261369.031234585,bf585720-434b-4f87-8828-9ef7e3295af9
159,E68000159,Warwick, ,428484,267113,52.30142,-1.58369,282882324.589981,116714.078810518,39552896-0d0b-491e-b6e1-99e6523635c9
160,E68000160,"Worthing, Adur", ,515110,105598,50.83846,-0.36656,74586506.8120613,75701.4701864893,c83c736a-7a4a-4286-93ef-72f344ff5d31
161,E68000161,Arun, ,495144,105723,50.84321,-0.64999,220991208.823517,156496.558931363,07e78956-80c5-4169-9696-01bd305444fa
162,E68000162,Chichester, ,490285,116600,50.94177,-0.7163,786194915.21093,297267.271791169,25dcddc7-2a2e-4e94-9edb-ab4c54f26825
163,E68000163,"Mid Sussex, Crawley", ,532671,130438,51.05796,-0.10825,379000444.135086,151190.041332567,f8c2fd8b-385d-4ef9-a4ef-56b224b72916
164,E68000164,Horsham, ,513674,123840,51.00272,-0.38126,530278329.223454,215754.884714148,362b13dc-e411-42d5-898a-ce4d6cc25f82
165,E68000165,"Wyre Forest, Bromsgrove", ,390289,274311,52.36677,-2.14403,412372171.383148,187372.004471689,f7663d03-da65-423c-aa4f-01e9caaa27f8
166,E68000166,"Worcester, Malvern Hills", ,378415,252197,52.16762,-2.317,610349063.009727,229563.813124736,afa0767f-ce32-4e72-a899-a31462b80a52
167,E68000167,"Wychavon, Redditch", ,398991,250149,52.14963,-2.01615,717792915.729424,231071.976391769,08dfc4c8-e1ed-452b-a2eb-38ee9e6c016b
168,E68000168,St Albans, ,514580,209623,51.77356,-0.3407,161205788.992043,72941.6954485127,b4213b83-ad6d-4e5d-9af8-93333691da1d
169,E68000169,East Suffolk, ,636043,266272,52.24399,1.456186,1260989522.05296,584784.814429036,723bfa93-9649-43ba-9777-b38cfd675717
170,E68000170,West Suffolk, ,580944,271124,52.30842,0.652769,1034675737.77446,274539.879009978,e0b22f25-95ea-477c-8241-27387107bd1d
171,E68000171,Somerset West and Taunton, ,304961,130227,51.06348,-3.35764,1189066301.1416,288889.206722841,1e15d139-ccf4-4d4d-b222-dc64eff8dac8
172,E68000172,Bolton, ,368352,409873,53.58449,-2.47952,139792040.674789,82643.5197746864,8dac7a45-c8e1-4c0d-b5bb-6e6bd6330a5a
173,E68000173,Bury, ,379658,410768,53.5931,-2.3088,99460098.088501,68535.7621537225,0a0ae949-0ae4-4d05-b6a2-acd66ab56505
174,E68000174,Manchester, ,384591,397063,53.47009,-2.23359,115648443.590103,86841.9510631882,71f36ec8-8d16-4c34-948f-2c3a99c2ae37
175,E68000175,Oldham, ,396603,406784,53.55768,-2.05274,142344867.617081,71145.2166053481,54046ab5-7474-410d-bcce-b2108319d183
176,E68000176,Rochdale, ,390315,412326,53.60741,-2.14784,158128218.886078,82706.3709034793,1ee05822-9da1-4564-b92d-9cdcea96be25
177,E68000177,Salford, ,374556,398128,53.47927,-2.38485,97197259.633194,63262.7594028187,ca19aceb-af7b-41a2-8fb8-0ff60ee4a423
178,E68000178,Stockport, ,391806,388264,53.39116,-2.12467,126040348.490097,73631.0890907973,18f078e2-1d23-43b8-bda5-16a52ceb26de
179,E68000179,Tameside, ,394987,397995,53.47867,-2.077,103154247.722641,55973.0550571155,f1b0de31-d7c5-451e-955c-6ab3328ffd2f
180,E68000180,Trafford, ,375790,391162,53.41671,-2.36572,106044604.785675,60714.9991313479,6d946708-c1e7-49ef-9b2b-2432c54a42b9
181,E68000181,Wigan, ,362136,402125,53.51444,-2.57247,188171014.795837,88682.4116794718,6c7d8328-4107-4ba7-85bd-257b285aa0aa
182,E68000182,Knowsley, ,344762,393778,53.43788,-2.83297,86500031.7274017,68163.8832839651,a795bf2a-ef7e-4ac1-8c5f-b7fb110ff786
183,E68000183,Liverpool, ,339361,390553,53.4083,-2.91364,111835593.626411,62696.5993588289,54409022-b6a8-4754-9d14-e5ea9dab1d15
184,E68000184,St. Helens, ,353412,395992,53.45862,-2.7031,136358780.853088,76379.812216368,263f3c9e-1577-446e-bca7-a38f706a8178
185,E68000185,Sefton, ,334282,398832,53.4821,-2.99177,156578258.79126,130341.257310849,860dadf3-8e22-48c3-a57b-573cb07d91a2
186,E68000186,Wirral, ,329110,386965,53.37478,-3.06701,160922004.907288,133924.121231149,df3d88fe-3f91-437c-ac9f-a3758900eb67
187,E68000187,Barnsley, ,429979,403327,53.52577,-1.54925,329077576.743942,126418.480693044,b30b2864-1e66-4c2b-a3e7-dca66cd6c1d5
188,E68000188,Doncaster, ,459167,403735,53.52697,-1.10894,568006431.217484,171113.010006791,51c2e8af-96ee-4d52-a56a-4e88f47f9621
189,E68000189,Rotherham, ,447542,388980,53.39553,-1.28651,286534378.866501,106146.658844867,7279125f-2af6-4377-9c8a-d156cdf0b30d
190,E68000190,Sheffield, ,430511,389736,53.40358,-1.54254,367929997.213348,132824.242952116,83021e08-5a48-4371-bd83-0f77f1264b9e
191,E68000191,Newcastle upon Tyne, ,422287,569661,55.021,-1.65297,113451801.243317,65213.8280471217,d229980a-49a7-4b88-bfc5-26fcf8814d5d
192,E68000192,North Tyneside, ,431471,570602,55.02896,-1.50923,82300621.1451874,65595.8023921869,63ce5661-b946-4533-aa69-a38a9e8fd7b9
193,E68000193,South Tyneside, ,435514,564057,54.96988,-1.44679,64420334.6034393,51335.0171606378,75633454-a751-4375-9b94-feaea17f7b2a
194,E68000194,Sunderland, ,436470,551524,54.85719,-1.43344,137436290.144424,99821.9690448938,749f1538-a88b-4300-bcda-20dc949ed512
195,E68000195,Birmingham, ,408150,287352,52.48404,-1.88141,267791151.73967,106250.794014248,9588fbf6-4100-43f8-81d7-0bed59dd3b8e
196,E68000196,Coventry, ,432807,279689,52.41423,-1.51908,98639088.6562881,54052.4494128151,21e50dd4-574b-43a5-b45a-221e704cd554
197,E68000197,Dudley, ,393191,288584,52.49513,-2.10171,97958229.5149384,75372.2907122196,98c24273-7be7-478d-bc2b-d42ff3bc0b10
198,E68000198,Sandwell, ,399573,290764,52.51477,-2.00771,85558906.1847763,59201.6852450065,9de6df3c-883e-48bf-9cc7-c123afb1226b
199,E68000199,Solihull, ,419434,281483,52.431,-1.71558,178282023.161247,101023.266819082,cf98a0f8-e99e-4577-b730-0632f0c5b003
200,E68000200,Walsall, ,402098,300804,52.60503,-1.97044,103973530.000946,59399.7390444176,dbfe644e-af68-4394-af1d-9a146f7c4fb5
201,E68000201,Wolverhampton, ,391463,300016,52.59788,-2.12746,69436685.1266327,56050.1278266087,76e6bef2-7186-4f91-98f7-00d06166d81d
202,E68000202,Bradford, ,408395,438626,53.84382,-1.87389,366419689.51532,135914.965732405,c150cbb2-9085-4994-aee3-c9c58485ad70
203,E68000203,Calderdale, ,402617,424896,53.72048,-1.96182,363960946.597305,107684.893783348,2468c325-5db6-41de-9a83-8cc33fd19bf1
204,E68000204,Kirklees, ,414586,416223,53.64233,-1.78085,408551667.407288,125665.908370181,32e46fd7-b0e1-43eb-9d7b-120031cf4a4e
205,E68000205,Leeds, ,432528,436384,53.82273,-1.50736,551706498.093048,161516.600530211,06a0b916-dbc7-46a2-a2c5-94c85dab6fde
206,E68000206,Wakefield, ,438366,418235,53.65922,-1.42092,338619719.483505,109444.438663069,3f779fda-a829-415a-b7b0-a7e0a2487f56
207,E68000207,Gateshead, ,420158,559652,54.93115,-1.68696,142339149.241318,90175.8152669966,9e11db04-306b-4766-b0c4-cab55205fbea
208,E68000208,"Westminster, City of London", ,529614,180870,51.51189,-0.13356,24367462.6969223,35547.508063608,17c3b836-81f2-4f34-8ee3-ac76c64403a4
209,E68000209,Barking and Dagenham, ,547757,185111,51.54555,0.129479,36101455.4189529,40898.4282753648,3071b4ac-5328-40c0-9d38-9e9e583a74c0
210,E68000210,Barnet, ,523472,191753,51.61108,-0.21821,86748227.8831329,50815.5975177389,640cbca9-c483-4b9e-9d53-20c032cdaef7
211,E68000211,Bexley, ,549202,175434,51.45822,0.146212,60578408.1245193,47931.4230818983,c8e04d80-aa97-4db4-b307-4353e247db41
212,E68000212,Brent, ,519615,186468,51.56441,-0.27568,43232684.1274872,38331.001751277,d7230772-aa4e-4964-864b-ffb7345bbc18
213,E68000213,Bromley, ,542036,165708,51.37267,0.039246,150130427.159538,76141.6277070387,a16b5039-6504-4f9c-a1c9-b273b543e795
214,E68000214,Camden, ,527492,184284,51.54306,-0.16289,21789308.595253,26149.495598481,7c14546c-5ccd-411c-a4e2-318995baad88
215,E68000215,Croydon, ,533922,164745,51.36598,-0.07761,86496808.3293228,58688.2842361555,ead17431-c20c-42db-a7ab-0b1ef6633547
216,E68000216,Ealing, ,517057,181960,51.52443,-0.31407,55544376.032196,47432.5829098616,269b636c-66ba-4ee4-9094-64049940f894
217,E68000217,Enfield, ,532829,196197,51.64888,-0.08147,82200174.297287,41061.1111768429,585d4437-b1a9-44c3-9bc4-7b02a4ed8bdd
218,E68000218,Greenwich, ,542507,175879,51.46394,0.050093,47307031.4329834,47566.9752848355,5d015aaf-c121-4dd5-9e6d-b21b5c43903a
219,E68000219,Hackney, ,534560,185787,51.55492,-0.06045,19046912.9773788,25374.028868182,339b2363-c57f-4a93-b1cd-714f1127f066
220,E68000220,Hammersmith and Fulham, ,523867,177993,51.48733,-0.21735,16403545.8968506,23966.1399241039,66f0f85d-752a-41f8-9c48-7e7e49506077
221,E68000221,Haringey, ,531262,189349,51.58771,-0.10667,29598417.6468964,29011.100205627,6bbafa1c-5cce-40f8-a6b6-72f1e37cdc43
222,E68000222,Harrow, ,515356,189736,51.59467,-0.33603,50463307.3829956,33734.608106147,8facbbaa-3aaf-4ff3-8c37-2c8e39642fd0
223,E68000223,Havering, ,555032,187514,51.56519,0.235368,112341328.142738,63706.9860246864,ba42d9ea-2d8f-43f9-b159-553794a776f7
224,E68000224,Hillingdon, ,508166,183120,51.53663,-0.44182,115700600.050133,63883.1561402854,81d16372-3725-49a0-b48e-95817850eb25
225,E68000225,Hounslow, ,512742,174965,51.46243,-0.37847,55970470.8641586,64471.2436618718,4cc5de13-dd13-41ee-ad26-f482458ffe43
226,E68000226,Islington, ,531158,184647,51.54548,-0.10992,14856680.6578674,20720.1949694478,4b21d3d2-8f53-4abc-a182-fbfce9bbc0d0
227,E68000227,Kensington and Chelsea, ,525757,179053,51.49644,-0.18976,12125528.5328598,20963.4584035467,14839e8c-dcb1-4395-89c5-32c885523fbe
228,E68000228,Kingston upon Thames, ,519508,167389,51.39296,-0.28367,37265392.9152222,37527.9493942753,fe6388b5-2557-42b8-bd6b-08933a43d4f7
229,E68000229,Lambeth, ,531117,175629,51.46445,-0.11386,26807914.5192261,33999.8604751881,d8b03c41-9715-4d80-b7eb-7c2b259283c6
230,E68000230,Lewisham, ,537889,173344,51.44231,-0.01733,35148365.9241028,41158.0294216116,07691a67-a7f4-43ef-b866-3e4a9bd92fa1
231,E68000231,Merton, ,526069,169507,51.41057,-0.18867,37624746.5277786,32340.3771201137,e1b7386e-aa63-450d-a0c9-bd6c4c6cb221
232,E68000232,Newham, ,540714,183344,51.53147,0.027275,36198118.0374069,35772.3133095239,87d9b0bf-ec30-422b-941a-470436f7d7b9
233,E68000233,Redbridge, ,543512,189477,51.58588,0.070085,56403472.4249954,50426.1191048432,ac129096-bebf-4eee-ad88-481c3e5ea61b
234,E68000234,Richmond upon Thames, ,519005,172650,51.44035,-0.28914,57393447.9808273,68787.7012682714,149a9833-6dd1-4d91-8f80-27946c13c1bf
235,E68000235,Southwark, ,533945,175863,51.46589,-0.07309,28876525.9301224,34570.9765509178,ac61dcbb-c9bf-4506-bb57-3e7fab99c825
236,E68000236,Sutton, ,527356,163640,51.35756,-0.17227,43842789.962265,39804.2153145852,01249a42-5472-447b-b99e-a194a214c402
237,E68000237,Tower Hamlets, ,536340,181452,51.51554,-0.03647,19770856.8000107,28746.8910481568,44e27b48-edd7-44e1-b97c-b1caa269e6c0
238,E68000238,Waltham Forest, ,537327,190277,51.59461,-0.01881,38807995.9513626,33326.6907765963,3cb67d12-ee8e-4f94-a4ae-2792df6fd260
239,E68000239,Wandsworth, ,525151,174138,51.4524,-0.20023,34257039.1979294,38789.7703657056,9f380e88-c405-473f-9b03-f24aa9b4d9d1
240,W47000001,"Gwynedd, Isle of Anglesey","Gwynedd, Ynys Môn",280555,334966,52.89883,-3.77715,3263505447.03338,1021990.97727301,d91882c1-7c7b-4945-8070-648593138557
241,W47000002,"Conwy, Denbighshire","Conwy, Sir Ddinbych",293451,357666,53.10552,-3.59301,1968895244.23799,374247.156860269,c75b3080-8072-4d08-af02-51c0b8c6ab88
242,W47000003,Flintshire,Sir y Fflint,321134,369280,53.21471,-3.18248,439830305.306419,239000.600465472,79f6856a-82fd-43c0-bba4-f4bbf79acbb6
243,W47000004,Wrexham,Wrecsam,333523,345387,53.00167,-2.99203,503773535.230103,190023.448114477,949810f2-365c-4923-abf0-6fe4ef65cd17
244,W47000005,"Pembrokeshire, Ceredigion","Sir Benfro, Ceredigion",235608,245213,52.08081,-4.40047,3406723742.25537,1092617.53275934,1ff7ab09-3ed7-4c55-bc9f-3ef16433d031
245,W47000006,Carmarthenshire,Sir Gaerfyrddin,247954,224133,51.89495,-4.2111,2371104044.59304,591757.196756814,49717c7c-79d5-4321-aba0-6fe0d4f837a5
246,W47000007,Swansea,Abertawe,264022,197308,51.65806,-3.96723,377614544.98658,270825.582117602,e07fffeb-e91c-4fc2-9d0d-3d20b88cf89b
247,W47000008,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,51.6445,-3.74638,442272629.118,182182.731934738,9c2b7647-af02-4dc3-a018-3b6e4faf2a16
248,W47000009,Bridgend,Pen-y-bont ar Ogwr,288231,185870,51.5606,-3.61375,250785314.083366,93180.2520200993,1e1ebca2-f9c0-433d-913e-bfbe47df72d6
249,W47000010,Vale of Glamorgan,Bro Morgannwg,302947,173080,51.44836,-3.39801,331261382.621326,108400.387481918,5cc2aa9b-bad6-44cc-8702-f5b3ce8d0d2f
250,W47000011,Cardiff,Caerdydd,315272,178887,51.50254,-3.22209,142303613.187145,79616.4688690008,318a9936-fa64-401d-b187-fc08efaf9fdd
251,W47000012,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,51.62185,-3.41359,424150476.006226,130225.273793906,0ec80ef4-dff5-45e6-8225-229539ec8f25
252,W47000013,Caerphilly,Caerffili,317245,195259,51.65001,-3.19753,277387807.112293,116195.727849562,69288264-5395-41b2-a3a8-a491866fcdde
253,W47000014,"Blaenau Gwent, Merthyr Tydfil","Blaenau Gwent, Merthyr Tudful",305916,206424,51.74858,-3.36425,220685017.005684,132290.648829091,69832ef8-c581-43cc-acf3-fa7914115280
254,W47000015,"Monmouthshire, Torfaen","Sir Fynwy, Torfaen",337812,209231,51.77827,-2.9028,976567650.610447,228539.732914801,a9c21c8f-f61e-469e-9a49-397b26ef5c1b
255,W47000016,Newport,Casnewydd,337897,187432,51.58231,-2.89769,190431147.336025,153213.179655943,11b4f590-153f-45c0-a165-4924b046f864
256,W47000017,Powys,Powys,302329,273255,52.34864,-3.43531,5195311063.63076,610076.853820174,71a64164-56f6-4661-bbc1-e779d49fd18b
